,MONTH,MSCI World
0,1.1979,199.99999999999997
1,2.1979,337.1135131212485
2,3.1979,491.1382622453673
3,4.1979,635.8897714619309
4,5.1979,771.782306720628
5,6.1979,924.8243269064824
6,7.1979,1406.1113606013084
7,8.1979,1606.9802152237257
8,9.1979,1765.3051568672538
9,10.1979,1962.6625384500237
10,11.1979,2214.7847904438104
11,12.1979,2422.9301573774055
12,1.198,2683.442351644056
13,2.198,2849.584775365424
14,3.198,2999.942786822038
15,4.198,3374.4950820666295
16,5.198,3527.1523484230083
17,6.198,3781.8792396955396
18,7.198,3989.563041116929
19,8.198,4288.048551706213
20,9.198,4546.165226397537
21,10.198,4936.117287573933
22,11.198,5462.568477673053
23,12.198,5651.538881945164
24,1.1981,5643.290803475602
25,2.1981,6184.877515656744
26,3.1981,6548.67565809793
27,4.1981,6865.544608959074
28,5.1981,7282.294771550517
29,6.1981,7687.660639525672
30,7.1981,7927.601309399146
31,8.1981,8121.839654957456
32,9.1981,8524.08600615233
33,10.1981,8724.46399694581
34,11.1981,9471.65825349825
35,12.1981,9537.39483382935
36,1.1982,9680.048879167623
37,2.1982,9717.998195715805
38,3.1982,9824.338098412356
39,4.1982,10604.713111026542
40,5.1982,10244.268589440653
41,6.1982,10488.205898278511
42,7.1982,10834.958436875806
43,8.1982,11830.829732829525
44,9.1982,12135.747559560386
45,10.1982,13261.744952066698
46,11.1982,14336.455989653714
47,12.1982,14501.919852259767
48,1.1983,14845.412430454558
49,2.1983,15573.667787218728
50,3.1983,16341.195596727997
51,4.1983,17898.310498051356
52,5.1983,17971.747233648526
53,6.1983,19242.220141659527
54,7.1983,19293.553255081722
55,8.1983,20164.255831863713
56,9.1983,20723.679147650342
57,10.1983,20280.857954183746
58,11.1983,21498.82221288026
59,12.1983,22463.523215755627
60,1.1984,23295.801232517577
61,2.1984,22346.50259793645
62,3.1984,23994.637313497176
63,4.1984,24527.68198248717
64,5.1984,23728.68676303453
65,6.1984,24126.78449405098
66,7.1984,24354.165555240765
67,8.1984,27237.19607424457
68,9.1984,28553.229998312865
69,10.1984,29519.77929713028
70,11.1984,28776.74976738856
71,12.1984,30674.298028844125
72,1.1985,33292.47797364806
73,2.1985,34735.95017687958
74,3.1985,36157.96143789007
75,4.1985,33699.515222687696
76,5.1985,35813.58877913573
77,6.1985,36636.45486103932
78,7.1985,35703.522985198746
79,8.1985,35016.07948435815
80,9.1985,36043.91218114373
81,10.1985,35844.752236710316
82,11.1985,37251.328797195696
83,12.1985,38210.46967593337
84,1.1986,38110.47432765013
85,2.1986,40045.209347844444
86,3.1986,42881.90070167693
87,4.1986,44427.13711263734
88,5.1986,43661.89260048759
89,6.1986,45731.33999925432
90,7.1986,44882.44861544483
91,8.1986,47475.02390952362
92,9.1986,46046.193660580364
93,10.1986,44947.49710763096
94,11.1986,47523.85098844587
95,12.1986,47916.63527572008
96,1.1987,50467.80108589275
97,2.1987,51346.751409376615
98,3.1987,54572.1175287573
99,4.1987,57154.26445928369
100,5.1987,56675.89093232323
101,6.1987,57793.1287678782
102,7.1987,59934.4560800481
103,8.1987,64104.2189404997
104,9.1987,61480.352101418415
105,10.1987,51483.17521601636
106,11.1987,47387.65461242083
107,12.1987,48130.16820332081
108,1.1988,50014.13758577725
109,2.1988,54577.10912297312
110,3.1988,55593.720361051746
111,4.1988,56088.93782927869
112,5.1988,55638.887448814196
113,6.1988,57755.061719928206
114,7.1988,61934.197426332765
115,8.1988,59971.13983200161
116,9.1988,62188.15413826598
117,10.1988,64813.787359103844
118,11.1988,64540.72483236835
119,12.1988,65318.877989331726
120,1.1989,70490.22334552651
121,2.1989,71040.473832282
122,3.1989,71180.04758914713
123,4.1989,73349.92626459216
124,5.1989,74746.95403374924
125,6.1989,75357.61227999823
126,7.1989,80337.9004143217
127,8.1989,79728.35422295697
128,9.1989,83357.6196202588
129,10.1989,79024.41643584619
130,11.1989,81183.58896724581
131,12.1989,80526.6713661227
132,1.199,74698.88117822098
133,2.199,70731.04360545726
134,3.199,67804.58241507574
135,4.199,66152.29704502842
136,5.199,72045.59890543633
137,6.199,72135.79493963976
138,7.199,70715.62568105363
139,8.199,61638.94531538382
140,9.199,55410.413672317685
141,10.199,58987.35051039578
142,11.199,57051.043614873495
143,12.199,59053.77687338362
144,1.1991,61484.8111368701
145,2.1991,66178.8796704306
146,3.1991,70027.47978348043
147,4.1991,74454.3761381712
148,5.1991,77277.028313428
149,6.1991,75326.74093451253
150,7.1991,79102.72391512143
151,8.1991,77783.5917859247
152,9.1991,77737.63943863675
153,10.1991,79130.59761584876
154,11.1991,73028.61828484376
155,12.1991,76034.25387245559
156,1.1992,75329.87578172082
157,2.1992,75781.58831501708
158,3.1992,74378.53107714426
159,4.1992,74911.17845973262
160,5.1992,76518.70725663348
161,6.1992,72076.12499245218
162,7.1992,69000.26402089278
163,8.1992,69073.86026007836
164,9.1992,70199.0470980658
165,10.1992,71255.13058236812
166,11.1992,77397.66088254585
167,12.1992,78088.39149613887
168,1.1993,79995.87573660935
169,2.1993,84046.70489883449
170,3.1993,89472.3857611229
171,4.1993,90549.88136101786
172,5.1993,92981.07429463632
173,6.1993,95007.11913968126
174,7.1993,101191.22793741498
175,8.1993,106753.1605463801
176,9.1993,100730.43748537375
177,10.1993,104836.78873229356
178,11.1993,102531.35006657083
179,12.1993,107615.73504808497
180,1.1994,116383.6110994803
181,2.1994,114550.00460940115
182,3.1994,107701.17372789577
183,4.1994,111527.13047545882
184,5.1994,109586.18304777617
185,6.1994,107682.67647977208
186,7.1994,106524.11504118764
187,8.1994,110033.87755785091
188,9.1994,106170.5639991388
189,10.1994,107219.90742372558
190,11.1994,104331.02497242474
191,12.1994,107610.79508487282
192,1.1995,104064.17485595943
193,2.1995,104600.59726500568
194,3.1995,105557.4676222497
195,4.1995,107262.2982482692
196,5.1995,109966.64365234322
197,6.1995,109131.10179922084
198,7.1995,113375.52734854119
199,8.1995,114320.78151437559
200,9.1995,119274.87862003577
201,10.1995,115685.42612593187
202,11.1995,120075.61662629833
203,12.1995,125657.73324614411
204,1.1996,129597.79653465466
205,2.1996,131249.50603788544
206,3.1996,133461.25449379152
207,4.1996,137876.58456207832
208,5.1996,139781.7836315281
209,6.1996,139511.3065656969
210,7.1996,133641.91184647186
211,8.1996,134124.99395225593
212,9.1996,140756.42322864398
213,10.1996,142291.98771815022
214,11.1996,148449.51723647234
215,12.1996,149416.5865866225
216,1.1997,155441.48839812184
217,2.1997,164189.15528540796
218,3.1997,162918.5756581225
219,4.1997,169268.06262957415
220,5.1997,179274.8307768814
221,6.1997,190439.70135512055
222,7.1997,204861.46264044286
223,8.1997,196716.48163788856
224,9.1997,202071.59747584845
225,10.1997,188871.2174178851
226,11.1997,188426.25531919172
227,12.1997,196036.14894554726
228,1.1998,206240.72038468978
229,2.1998,219813.2760762258
230,3.1998,230045.70017105984
