,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
0,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997,199.99999999999997
1,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.11351312124845,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485,397.1135131212485
2,606.9905854759095,607.0570237154731,607.1234619550369,607.1899001946006,607.2563384341641,607.3227766737278,607.3892149132915,607.4556531528552,607.5220913924189,607.5885296319825,607.6549678715462,607.72140611111,607.7878443506736,607.8542825902373,607.920720829801,607.9871590693647,608.0535973089284,608.1200355484921,608.1864737880558,608.2529120276195,608.3193502671832,608.3857885067467,608.4522267463105,608.5186649858741,608.5851032254378,608.6515414650016,608.7179797045652,608.7844179441289,608.8508561836927,608.9172944232562,608.98373266282,609.0501709023836,609.1166091419473,609.183047381511,609.2494856210747,609.3159238606383,609.382362100202,609.4488003397657,609.5152385793294,609.5816768188931,609.6481150584568,609.7145532980205,609.7809915375842,609.8474297771479,609.9138680167116,609.9803062562752,610.0467444958389,610.1131827354027,610.1796209749663,610.24605921453,610.3124974540937,610.3789356936574,610.4453739332209,610.5118121727846,610.5782504123484,610.644688651912,610.7111268914757,610.7775651310394,610.8440033706031,610.9104416101668,610.9768798497305,611.0433180892942,611.1097563288579,611.1761945684216,611.2426328079853,611.309071047549,611.3755092871125,611.4419475266762,611.5083857662399,611.5748240058036,611.6412622453673,611.7077004849309,611.7741387244947,611.8405769640584,611.9070152036221,611.9734534431857,612.0398916827494,612.1063299223132,612.1727681618769,612.2392064014405,612.3056446410042,612.3720828805679,612.4385211201316,612.5049593596952,612.571397599259,612.6378358388225,612.7042740783863,612.7707123179499,612.8371505575136,612.9035887970773,612.9700270366409,613.0364652762046,613.1029035157684,613.1693417553321,613.2357799948958,613.3022182344595,613.3686564740232,613.4350947135868,613.5015329531506,613.5679711927141
3,812.3543229858542,812.4264898125364,812.4986566392183,812.5708234659003,812.6429902925823,812.7151571192644,812.7873239459464,812.8594907726285,812.9316575993106,813.0038244259927,813.0759912526747,813.1481580793568,813.2203249060387,813.2924917327209,813.3646585594029,813.4368253860848,813.508992212767,813.5811590394491,813.653325866131,813.7254926928131,813.7976595194953,813.8698263461772,813.9419931728594,814.0141599995413,814.0863268262233,814.1584936529055,814.2306604795874,814.3028273062696,814.3749941329515,814.4471609596335,814.5193277863157,814.5914946129976,814.6636614396797,814.7358282663618,814.8079950930437,814.8801619197259,814.9523287464079,815.02449557309,815.096662399772,815.1688292264541,815.2409960531361,815.3131628798182,815.3853297065002,815.4574965331824,815.5296633598643,815.6018301865463,815.6739970132285,815.7461638399105,815.8183306665924,815.8904974932746,815.9626643199566,816.0348311466388,816.1069979733206,816.1791648000027,816.2513316266849,816.3234984533667,816.3956652800489,816.467832106731,816.539998933413,816.6121657600951,816.6843325867771,816.7564994134592,816.8286662401413,816.9008330668232,816.9729998935053,817.0451667201874,817.1173335468693,817.1895003735514,817.2616672002334,817.3338340269156,817.4060008535976,817.4781676802796,817.5503345069617,817.6225013336436,817.6946681603257,817.7668349870079,817.83900181369,817.9111686403721,817.983335467054,818.055502293736,818.127669120418,818.1998359471,818.2720027737822,818.3441696004643,818.4163364271462,818.4885032538283,818.5606700805104,818.6328369071923,818.7050037338744,818.7771705605564,818.8493373872386,818.9215042139206,818.9936710406025,819.0658378672847,819.1380046939666,819.2101715206487,819.2823383473309,819.354505174013,819.4266720006951,819.498838827377
4,1016.0624480503905,1016.0445942781345,1016.0267405058785,1016.0088867336224,1015.9910329613665,1015.9731791891104,1015.9553254168543,1015.9374716445984,1015.9196178723425,1015.9017641000864,1015.8839103278304,1015.8660565555745,1015.8482027833184,1015.8303490110625,1015.8124952388064,1015.7946414665503,1015.7767876942944,1015.7589339220384,1015.7410801497823,1015.7232263775263,1015.7053726052703,1015.6875188330143,1015.6696650607583,1015.6518112885022,1015.6339575162463,1015.6161037439904,1015.5982499717343,1015.5803961994784,1015.5625424272223,1015.5446886549662,1015.5268348827103,1015.5089811104542,1015.4911273381982,1015.4732735659422,1015.4554197936861,1015.4375660214303,1015.4197122491744,1015.4018584769183,1015.3840047046623,1015.3661509324063,1015.3482971601502,1015.3304433878941,1015.3125896156383,1015.2947358433823,1015.2768820711265,1015.2590282988701,1015.2411745266143,1015.2233207543582,1015.205466982102,1015.1876132098462,1015.1697594375903,1015.1519056653343,1015.1340518930782,1015.1161981208222,1015.0983443485662,1015.0804905763102,1015.0626368040541,1015.044783031798,1015.0269292595422,1015.0090754872862,1014.9912217150302,1014.9733679427742,1014.9555141705182,1014.9376603982621,1014.9198066260061,1014.9019528537501,1014.8840990814941,1014.866245309238,1014.848391536982,1014.8305377647263,1014.8126839924702,1014.7948302202141,1014.7769764479581,1014.7591226757022,1014.7412689034462,1014.7234151311901,1014.7055613589341,1014.6877075866782,1014.6698538144221,1014.652000042166,1014.63414626991,1014.6162924976538,1014.5984387253982,1014.5805849531421,1014.562731180886,1014.54487740863,1014.5270236363741,1014.509169864118,1014.491316091862,1014.4734623196059,1014.45560854735,1014.4377547750939,1014.4199010028381,1014.4020472305821,1014.3841934583259,1014.36633968607,1014.348485913814,1014.330632141558,1014.3127783693021,1014.294924597046
5,1226.455762470404,1226.5053739122227,1226.5549853540415,1226.6045967958598,1226.6542082376786,1226.7038196794974,1226.7534311213158,1226.8030425631346,1226.8526540049534,1226.9022654467722,1226.9518768885907,1227.0014883304093,1227.051099772228,1227.100711214047,1227.1503226558655,1227.199934097684,1227.2495455395026,1227.2991569813214,1227.34876842314,1227.3983798649588,1227.4479913067773,1227.497602748596,1227.5472141904147,1227.5968256322333,1227.6464370740518,1227.6960485158709,1227.7456599576894,1227.7952713995082,1227.8448828413268,1227.8944942831454,1227.9441057249642,1227.9937171667827,1228.0433286086013,1228.09294005042,1228.1425514922387,1228.1921629340575,1228.2417743758763,1228.2913858176948,1228.3409972595136,1228.3906087013324,1228.4402201431508,1228.4898315849696,1228.5394430267884,1228.589054468607,1228.6386659104257,1228.6882773522443,1228.737888794063,1228.7875002358815,1228.8371116777002,1228.8867231195188,1228.9363345613376,1228.9859460031564,1229.035557444975,1229.0851688867936,1229.1347803286121,1229.184391770431,1229.2340032122497,1229.2836146540683,1229.3332260958869,1229.3828375377057,1229.4324489795245,1229.482060421343,1229.5316718631616,1229.5812833049802,1229.630894746799,1229.6805061886175,1229.7301176304363,1229.779729072255,1229.8293405140737,1229.8789519558925,1229.928563397711,1229.9781748395296,1230.0277862813484,1230.0773977231672,1230.1270091649858,1230.1766206068044,1230.2262320486232,1230.2758434904417,1230.3254549322605,1230.375066374079,1230.4246778158977,1230.4742892577162,1230.5239006995353,1230.5735121413538,1230.6231235831726,1230.6727350249912,1230.72234646681,1230.7719579086286,1230.8215693504471,1230.871180792266,1230.9207922340845,1230.970403675903,1231.0200151177219,1231.0696265595404,1231.1192380013592,1231.1688494431778,1231.2184608849966,1231.2680723268152,1231.317683768634,1231.3672952104525
6,1429.1903652655305,1428.860665198899,1428.5309651322673,1428.2012650656354,1427.8715649990038,1427.541864932372,1427.21216486574,1426.8824647991082,1426.5527647324768,1426.223064665845,1425.8933645992133,1425.5636645325815,1425.2339644659496,1424.904264399318,1424.5745643326864,1424.2448642660543,1423.9151641994226,1423.585464132791,1423.2557640661591,1422.9260639995273,1422.5963639328957,1422.2666638662638,1421.9369637996322,1421.6072637330003,1421.2775636663687,1420.947863599737,1420.618163533105,1420.2884634664736,1419.9587633998417,1419.6290633332098,1419.2993632665782,1418.9696631999464,1418.6399631333147,1418.310263066683,1417.980563000051,1417.6508629334194,1417.3211628667877,1416.991462800156,1416.6617627335243,1416.3320626668926,1416.0023626002608,1415.6726625336291,1415.3429624669973,1415.0132624003656,1414.6835623337338,1414.353862267102,1414.0241622004703,1413.6944621338384,1413.3647620672068,1413.035062000575,1412.7053619339435,1412.375661867312,1412.0459618006798,1411.7162617340482,1411.3865616674163,1411.0568616007845,1410.7271615341529,1410.3974614675212,1410.0677614008891,1409.7380613342577,1409.4083612676259,1409.0786612009942,1408.7489611343624,1408.4192610677305,1408.089561001099,1407.759860934467,1407.4301608678352,1407.1004608012036,1406.770760734572,1406.4410606679403,1406.1113606013082,1405.7816605346766,1405.451960468045,1405.1222604014133,1404.7925603347812,1404.4628602681498,1404.133160201518,1403.8034601348863,1403.4737600682545,1403.1440600016226,1402.814359934991,1402.484659868359,1402.1549598017277,1401.8252597350956,1401.4955596684642,1401.1658596018324,1400.8361595352005,1400.5064594685687,1400.176759401937,1399.8470593353052,1399.5173592686735,1399.1876592020417,1398.85795913541,1398.5282590687782,1398.1985590021466,1397.8688589355147,1397.5391588688833,1397.2094588022514,1396.8797587356196,1396.5500586689877
7,1648.6922384169432,1648.7719264702737,1648.8516145236044,1648.9313025769347,1649.0109906302655,1649.0906786835958,1649.170366736926,1649.2500547902569,1649.3297428435876,1649.4094308969181,1649.4891189502487,1649.5688070035792,1649.6484950569097,1649.7281831102403,1649.807871163571,1649.887559216901,1649.9672472702318,1650.0469353235626,1650.126623376893,1650.2063114302234,1650.285999483554,1650.3656875368845,1650.445375590215,1650.5250636435458,1650.604751696876,1650.684439750207,1650.7641278035373,1650.8438158568679,1650.9235039101984,1651.003191963529,1651.0828800168592,1651.16256807019,1651.2422561235205,1651.3219441768513,1651.4016322301816,1651.4813202835123,1651.5610083368429,1651.6406963901732,1651.720384443504,1651.8000724968344,1651.879760550165,1651.9594486034957,1652.039136656826,1652.1188247101568,1652.198512763487,1652.2782008168176,1652.3578888701481,1652.437576923479,1652.5172649768092,1652.59695303014,1652.6766410834707,1652.7563291368015,1652.8360171901318,1652.915705243462,1652.9953932967928,1653.0750813501231,1653.1547694034539,1653.2344574567844,1653.314145510115,1653.3938335634455,1653.4735216167758,1653.5532096701065,1653.632897723437,1653.7125857767676,1653.792273830098,1653.8719618834286,1653.9516499367592,1654.0313379900895,1654.1110260434205,1654.190714096751,1654.2704021500813,1654.3500902034118,1654.4297782567423,1654.509466310073,1654.5891543634038,1654.6688424167342,1654.748530470065,1654.8282185233952,1654.9079065767257,1654.9875946300563,1655.067282683387,1655.146970736717,1655.2266587900483,1655.3063468433786,1655.3860348967094,1655.4657229500397,1655.5454110033702,1655.6250990567007,1655.704787110031,1655.7844751633618,1655.8641632166923,1655.9438512700228,1656.0235393233536,1656.103227376684,1656.1829154300144,1656.2626034833452,1656.3422915366757,1656.421979590006,1656.501667643337,1656.5813556966673
8,1864.2081913902327,1864.3216346040192,1864.4350778178054,1864.5485210315917,1864.661964245378,1864.775407459164,1864.8888506729504,1865.0022938867367,1865.1157371005233,1865.2291803143094,1865.3426235280958,1865.4560667418818,1865.569509955668,1865.6829531694545,1865.796396383241,1865.9098395970268,1866.023282810813,1866.1367260245997,1866.2501692383858,1866.363612452172,1866.4770556659585,1866.5904988797447,1866.7039420935307,1866.8173853073172,1866.9308285211032,1867.0442717348901,1867.1577149486761,1867.2711581624626,1867.3846013762486,1867.4980445900346,1867.611487803821,1867.7249310176076,1867.8383742313936,1867.95181744518,1868.065260658966,1868.1787038727527,1868.292147086539,1868.4055903003248,1868.5190335141115,1868.6324767278977,1868.745919941684,1868.8593631554704,1868.9728063692567,1869.086249583043,1869.199692796829,1869.3131360106154,1869.4265792244016,1869.5400224381879,1869.6534656519743,1869.7669088657603,1869.880352079547,1869.9937952933333,1870.1072385071193,1870.2206817209058,1870.3341249346918,1870.4475681484782,1870.5610113622643,1870.6744545760507,1870.787897789837,1870.9013410036234,1871.0147842174097,1871.1282274311957,1871.2416706449822,1871.3551138587684,1871.4685570725546,1871.582000286341,1871.695443500127,1871.8088867139136,1871.9223299277,1872.035773141486,1872.1492163552723,1872.2626595690585,1872.3761027828448,1872.4895459966313,1872.6029892104175,1872.716432424204,1872.8298756379904,1872.9433188517767,1873.056762065563,1873.1702052793487,1873.2836484931352,1873.3970917069212,1873.5105349207079,1873.6239781344943,1873.7374213482808,1873.8508645620666,1873.9643077758528,1874.0777509896393,1874.1911942034253,1874.3046374172116,1874.4180806309982,1874.5315238447843,1874.6449670585707,1874.758410272357,1874.871853486143,1874.9852966999294,1875.0987399137157,1875.2121831275022,1875.3256263412884,1875.4390695550746
9,2064.7988819842963,2063.585388180486,2062.3718943766753,2061.1584005728646,2059.944906769054,2058.731412965243,2057.5179191614325,2056.3044253576218,2055.0909315538115,2053.877437750001,2052.66394394619,2051.4504501423794,2050.2369563385682,2049.023462534758,2047.8099687309473,2046.5964749271363,2045.3829811233256,2044.1694873195154,2042.9559935157044,2041.7424997118935,2040.529005908083,2039.3155121042723,2038.1020183004616,2036.888524496651,2035.6750306928402,2034.46153688903,2033.2480430852188,2032.0345492814085,2030.8210554775978,2029.6075616737871,2028.3940678699762,2027.1805740661657,2025.9670802623548,2024.7535864585445,2023.5400926547336,2022.3265988509233,2021.1131050471124,2019.8996112433015,2018.6861174394912,2017.4726236356805,2016.25912983187,2015.045636028059,2013.8321422242489,2012.618648420438,2011.4051546166272,2010.1916608128165,2008.9781670090056,2007.7646732051949,2006.5511794013846,2005.3376855975735,2004.1241917937632,2002.9106979899525,2001.6972041861418,2000.483710382331,1999.2702165785204,1998.05672277471,1996.843228970899,1995.6297351670883,1994.4162413632775,1993.2027475594673,1991.9892537556564,1990.7757599518459,1989.562266148035,1988.3487723442242,1987.1352785404138,1985.921784736603,1984.7082909327924,1983.4947971289816,1982.281303325171,1981.0678095213607,1979.8543157175495,1978.6408219137393,1977.427328109928,1976.2138343061179,1975.000340502307,1973.7868466984964,1972.573352894686,1971.359859090875,1970.1463652870643,1968.9328714832536,1967.7193776794431,1966.505883875632,1965.292390071822,1964.0788962680112,1962.8654024642005,1961.6519086603898,1960.4384148565791,1959.2249210527684,1958.0114272489577,1956.7979334451468,1955.5844396413365,1954.3709458375256,1953.1574520337151,1951.9439582299046,1950.7304644260937,1949.5169706222832,1948.3034768184725,1947.089983014662,1945.876489210851,1944.6629954070404
